0	2670	1.0	1526342400
1	2769	1.0	1525046400
2	7783	1.0	1531785600
3	5748	1.0	1502064000
4	7579	1.0	1530316800
5	3445	1.0	1466467200
7	2304	1.0	1516492800
8	2861	1.0	1488931200
9	1856	1.0	1520208000
10	591	1.0	1475452800
11	1245	1.0	1465344000
12	4940	1.0	1505174400
13	3488	1.0	1496880000
14	2097	1.0	1498262400
15	3062	1.0	1470528000
16	6723	1.0	1523491200
17	6004	1.0	1526428800
18	2517	1.0	1517961600
19	1975	1.0	1521331200
20	1822	1.0	1527206400
21	1397	1.0	1524182400
22	950	1.0	1508803200
23	5460	1.0	1477353600
24	2464	1.0	1515024000
25	3949	1.0	1514937600
26	4480	1.0	1531094400
28	4677	1.0	1428537600
29	1075	1.0	1464912000
30	7571	1.0	1512518400
31	5924	1.0	1468627200
32	102	1.0	1525996800
33	7697	1.0	1483660800
34	7017	1.0	1508457600
35	4524	1.0	1489276800
36	1789	1.0	1458950400
37	5090	1.0	1521676800
39	5997	1.0	1469923200
40	713	1.0	1515888000
41	4490	1.0	1529884800
42	5541	1.0	1489968000
43	3043	1.0	1393113600
44	4053	1.0	1502928000
45	6612	1.0	1533168000
47	7869	1.0	1529107200
48	4906	1.0	1475798400
49	1244	1.0	1518998400
50	3504	1.0	1477699200
51	3394	1.0	1529798400
52	6812	1.0	1516147200
53	2456	1.0	1459641600
54	2265	1.0	1494288000
55	5152	1.0	1512864000
56	1501	1.0	1466899200
57	2593	1.0	1489708800
58	7311	1.0	1491696000
59	1888	1.0	1416614400
61	659	1.0	1504224000
62	165	1.0	1516579200
64	2373	1.0	1525564800
65	5332	1.0	1526688000
66	996	1.0	1451347200
67	1658	1.0	1515974400
68	5911	1.0	1530403200
69	7530	1.0	1509926400
70	1280	1.0	1500336000
71	6845	1.0	1528675200
72	6649	1.0	1528329600
73	7270	1.0	1533340800
74	2992	1.0	1501545600
75	1285	1.0	1496534400
76	2465	1.0	1521417600
77	7732	1.0	1500336000
79	7669	1.0	1521417600
81	5090	1.0	1456531200
82	4476	1.0	1449532800
83	4415	1.0	1526947200
84	4993	1.0	1453075200
85	4224	1.0	1452816000
86	3172	1.0	1459296000
87	1619	1.0	1436745600
88	6839	1.0	1531440000
89	7941	1.0	1535500800
90	932	1.0	1507766400
91	5930	1.0	1525219200
92	5709	1.0	1444348800
93	6330	1.0	1510012800
94	7803	1.0	1516320000
95	7603	1.0	1531180800
96	5349	1.0	1453161600
97	2338	1.0	1525219200
98	7622	1.0	1483056000
99	7583	1.0	1516752000
100	6667	1.0	1505779200
101	162	1.0	1477267200
103	7192	1.0	1502409600
104	7774	1.0	1509235200
105	7224	1.0	1515024000
106	7920	1.0	1528416000
107	5542	1.0	1524441600
108	811	1.0	1509321600
109	5700	1.0	1504656000
110	7142	1.0	1529020800
111	6500	1.0	1470009600
112	6818	1.0	1492819200
113	1285	1.0	1485820800
114	2921	1.0	1474675200
115	6875	1.0	1521763200
116	7290	1.0	1534464000
117	7598	1.0	1500336000
118	1408	1.0	1460851200
119	5704	1.0	1438732800
120	4369	1.0	1483401600
121	4560	1.0	1477440000
122	7869	1.0	1513296000
123	1243	1.0	1524441600
124	3534	1.0	1524009600
125	4187	1.0	1454889600
126	1923	1.0	1504915200
127	5915	1.0	1515974400
128	2664	1.0	1491177600
129	7932	1.0	1523059200
130	6969	1.0	1511308800
131	5946	1.0	1486944000
132	5081	1.0	1420156800
133	5485	1.0	1499558400
134	1090	1.0	1491436800
136	270	1.0	1513728000
137	6211	1.0	1518480000
138	5144	1.0	1481328000
139	1648	1.0	1504051200
140	3343	1.0	1495929600
141	79	1.0	1525478400
142	6842	1.0	1523491200
143	5410	1.0	1475280000
144	6739	1.0	1529539200
146	7215	1.0	1494288000
148	7403	1.0	1532736000
149	5968	1.0	1523923200
150	5332	1.0	1505347200
151	6365	1.0	1522108800
152	1851	1.0	1523664000
153	7751	1.0	1505952000
154	6552	1.0	1477008000
155	1554	1.0	1527206400
156	1789	1.0	1522972800
157	3213	1.0	1466726400
158	2713	1.0	1497657600
159	2134	1.0	1498348800
160	1805	1.0	1447804800
161	1003	1.0	1462147200
162	329	1.0	1526428800
163	7513	1.0	1480982400
164	4401	1.0	1519344000
165	7587	1.0	1487721600
166	2373	1.0	1525564800
167	6515	1.0	1482969600
168	6026	1.0	1473206400
169	5706	1.0	1470960000
170	1243	1.0	1524009600
171	1244	1.0	1503964800
173	388	1.0	1511222400
174	6398	1.0	1523059200
175	2594	1.0	1523232000
176	1325	1.0	1460937600
177	4667	1.0	1524182400
179	5660	1.0	1484524800
180	5897	1.0	1526601600
181	1271	1.0	1487203200
182	197	1.0	1517184000
183	4616	1.0	1510531200
184	5985	1.0	1522886400
186	5318	1.0	1531440000
187	844	1.0	1473897600
190	2373	1.0	1523750400
191	5217	1.0	1491091200
192	5457	1.0	1524528000
193	6541	1.0	1453766400
194	1563	1.0	1524268800
195	5117	1.0	1475798400
196	7476	1.0	1486512000
197	176	1.0	1524441600
198	5457	1.0	1451174400
199	5535	1.0	1486771200
200	3220	1.0	1497139200
201	2373	1.0	1523404800
202	6739	1.0	1496448000
203	448	1.0	1511136000
204	5290	1.0	1480982400
205	7944	1.0	1497657600
206	844	1.0	1519603200
207	4721	1.0	1489536000
208	7586	1.0	1513123200
209	5147	1.0	1489276800
210	1347	1.0	1489536000
211	1057	1.0	1523836800
212	7017	1.0	1517443200
213	1397	1.0	1475539200
215	6214	1.0	1532649600
216	5541	1.0	1412208000
217	1805	1.0	1466726400
218	6555	1.0	1524787200
219	4845	1.0	1519344000
220	2720	1.0	1500940800
221	1888	1.0	1446336000
222	6611	1.0	1519603200
223	6067	1.0	1490140800
224	5494	1.0	1528675200
225	5410	1.0	1505952000
227	1177	1.0	1515283200
228	7255	1.0	1513123200
229	4472	1.0	1530144000
230	5076	1.0	1515369600
231	961	1.0	1458172800
232	2898	1.0	1529280000
233	2531	1.0	1410652800
234	287	1.0	1502582400
235	1244	1.0	1523232000
236	2464	1.0	1527811200
237	21	1.0	1502841600
239	7681	1.0	1528848000
240	346	1.0	1484438400
241	6743	1.0	1411776000
242	1340	1.0	1497225600
244	5098	1.0	1524096000
245	571	1.0	1481673600
246	88	1.0	1510272000
249	1285	1.0	1482624000
250	5028	1.0	1516838400
251	7041	1.0	1497484800
252	4760	1.0	1512000000
253	7354	1.0	1486339200
254	6795	1.0	1502150400
255	6730	1.0	1534982400
256	4616	1.0	1514246400
257	2852	1.0	1520553600
258	4905	1.0	1511913600
259	3224	1.0	1473638400
260	1761	1.0	1527120000
261	1822	1.0	1527465600
262	233	1.0	1507939200
263	1398	1.0	1465689600
264	1916	1.0	1515196800
265	723	1.0	1493337600
266	7165	1.0	1526256000
267	2001	1.0	1481414400
268	6729	1.0	1520985600
269	6649	1.0	1477440000
270	889	1.0	1507939200
271	6957	1.0	1529020800
272	329	1.0	1498089600
273	6743	1.0	1462233600
274	4566	1.0	1531180800
275	4243	1.0	1527379200
276	5638	1.0	1518739200
277	6762	1.0	1485129600
278	6551	1.0	1448323200
279	7176	1.0	1501632000
280	6793	1.0	1448236800
281	1638	1.0	1478995200
282	6330	1.0	1461024000
283	1267	1.0	1504224000
284	482	1.0	1521849600
285	5699	1.0	1522281600
286	5668	1.0	1524096000
287	510	1.0	1522627200
288	227	1.0	1508976000
289	39	1.0	1436140800
290	3489	1.0	1455840000
292	2021	1.0	1499558400
293	3394	1.0	1492646400
294	1243	1.0	1506643200
296	2594	1.0	1510704000
297	7402	1.0	1463961600
298	7904	1.0	1533945600
299	7867	1.0	1483401600
300	1783	1.0	1489536000
301	5541	1.0	1525651200
302	7399	1.0	1528675200
303	129	1.0	1464220800
304	3094	1.0	1508544000
305	3938	1.0	1508198400
306	3891	1.0	1481932800
307	7150	1.0	1523836800
308	7354	1.0	1481328000
309	4243	1.0	1490918400
310	7729	1.0	1528675200
311	2503	1.0	1481500800
312	1573	1.0	1514678400
313	3876	1.0	1510790400
314	2465	1.0	1527033600
316	6839	1.0	1506643200
317	6506	1.0	1504224000
318	2415	1.0	1365638400
319	1863	1.0	1513468800
320	2795	1.0	1522454400
321	6452	1.0	1528675200
322	7305	1.0	1532822400
323	7398	1.0	1495584000
325	252	1.0	1430870400
326	1888	1.0	1434585600
327	6812	1.0	1489881600
328	6631	1.0	1483660800
329	7179	1.0	1494892800
330	4429	1.0	1528416000
331	3386	1.0	1495238400
332	6835	1.0	1533600000
333	5594	1.0	1484611200
334	6871	1.0	1533945600
335	5637	1.0	1443571200
336	7401	1.0	1522713600
337	2899	1.0	1476662400
338	6873	1.0	1505520000
339	1277	1.0	1503964800
340	6394	1.0	1503273600
341	5703	1.0	1520726400
342	49	1.0	1491350400
344	119	1.0	1477958400
345	6368	1.0	1483228800
346	3733	1.0	1399507200
347	4383	1.0	1528848000
349	2342	1.0	1484179200
351	1244	1.0	1479340800
352	6386	1.0	1533686400
353	7830	1.0	1526774400
354	6453	1.0	1517097600
355	274	1.0	1471910400
356	1805	1.0	1523836800
357	158	1.0	1458000000
358	3421	1.0	1505952000
359	5457	1.0	1526515200
360	4223	1.0	1478908800
361	6972	1.0	1517529600
362	1419	1.0	1522713600
363	845	1.0	1498953600
364	1476	1.0	1483920000
365	6225	1.0	1467244800
366	5156	1.0	1515974400
367	1606	1.0	1526688000
368	5457	1.0	1528675200
369	7774	1.0	1520035200
370	5702	1.0	1525564800
371	5709	1.0	1531094400
372	6795	1.0	1465862400
373	2725	1.0	1499040000
374	1596	1.0	1492646400
375	4596	1.0	1525910400
376	7734	1.0	1486857600
379	338	1.0	1520294400
381	5988	1.0	1524355200
382	7809	1.0	1531958400
383	709	1.0	1497657600
384	22	1.0	1493164800
385	6510	1.0	1493164800
386	370	1.0	1488758400
387	7594	1.0	1530748800
388	5216	1.0	1513900800
389	7045	1.0	1475539200
390	7299	1.0	1535241600
391	7126	1.0	1528156800
392	7181	1.0	1470960000
393	1617	1.0	1472083200
394	6134	1.0	1526256000
395	3490	1.0	1441756800
396	2769	1.0	1425168000
397	5637	1.0	1467676800
398	78	1.0	1511136000
399	3279	1.0	1525132800
400	6976	1.0	1470441600
401	6451	1.0	1500768000
402	1363	1.0	1496707200
403	1289	1.0	1473033600
404	7737	1.0	1505433600
405	2010	1.0	1486512000
406	2986	1.0	1527811200
407	901	1.0	1481241600
408	1824	1.0	1480118400
410	79	1.0	1494374400
411	713	1.0	1526601600
412	7363	1.0	1528588800
413	6337	1.0	1518307200
414	3458	1.0	1473897600
